CMDLINE /usr/bin/python3 scripts/PCA-RF-GEM.py
MEM 1473.703125 1652313887.1642
MEM 1477.570312 1652313887.2646
MEM 1481.871094 1652313887.3654
MEM 1486.253906 1652313887.4657
MEM 1490.636719 1652313887.5662
MEM 1493.421875 1652313887.6665
MEM 1496.355469 1652313887.7669
MEM 1501.253906 1652313887.8672
MEM 1505.121094 1652313887.9678
MEM 1508.988281 1652313888.0684
MEM 1512.832031 1652313888.1690
MEM 1516.757812 1652313888.2694
MEM 1521.398438 1652313888.3700
MEM 1525.265625 1652313888.4704
MEM 1529.066406 1652313888.5711
MEM 1533.191406 1652313888.6715
MEM 1536.800781 1652313888.7719
MEM 1541.667969 1652313888.8723
MEM 1545.816406 1652313888.9728
MEM 1549.941406 1652313889.0733
MEM 1553.703125 1652313889.1737
MEM 1557.886719 1652313889.2741
MEM 1561.753906 1652313889.3745
MEM 1565.363281 1652313889.4750
MEM 1568.714844 1652313889.5755
MEM 1572.496094 1652313889.6760
MEM 1576.621094 1652313889.7767
MEM 1579.484375 1652313889.8772
MEM 1583.222656 1652313889.9778
MEM 1587.347656 1652313890.0781
MEM 1591.902344 1652313890.1785
MEM 1596.027344 1652313890.2789
MEM 1599.894531 1652313890.3793
MEM 1603.972656 1652313890.4797
MEM 1607.898438 1652313890.5802
MEM 1612.023438 1652313890.6806
MEM 1615.890625 1652313890.7811
MEM 1619.691406 1652313890.8815
MEM 1623.558594 1652313890.9821
MEM 1627.425781 1652313891.0824
MEM 1632.035156 1652313891.1830
MEM 1635.960938 1652313891.2835
MEM 1639.828125 1652313891.3840
MEM 1643.953125 1652313891.4844
MEM 1647.996094 1652313891.5849
MEM 1652.121094 1652313891.6854
MEM 1656.503906 1652313891.7858
MEM 1660.371094 1652313891.8863
MEM 1664.250000 1652313891.9867
MEM 1668.468750 1652313892.0872
MEM 1672.335938 1652313892.1876
MEM 1676.976562 1652313892.2883
MEM 1680.757812 1652313892.3888
MEM 1684.882812 1652313892.4893
MEM 1688.750000 1652313892.5898
MEM 1692.535156 1652313892.6903
MEM 1695.429688 1652313892.7908
MEM 1698.523438 1652313892.8914
MEM 1702.132812 1652313892.9918
MEM 1705.226562 1652313893.0921
MEM 1708.531250 1652313893.1926
MEM 1712.398438 1652313893.2931
MEM 1715.750000 1652313893.3936
MEM 1720.132812 1652313893.4940
MEM 1724.523438 1652313893.5945
MEM 1728.906250 1652313893.6950
MEM 1733.031250 1652313893.7955
MEM 1737.785156 1652313893.8960
MEM 1742.546875 1652313893.9964
MEM 1745.710938 1652313894.0968
MEM 1750.093750 1652313894.1974
MEM 1754.613281 1652313894.2978
MEM 1758.320312 1652313894.3983
MEM 1762.445312 1652313894.4987
MEM 1765.539062 1652313894.5991
MEM 1769.835938 1652313894.6995
MEM 1774.218750 1652313894.8001
MEM 1778.085938 1652313894.9007
MEM 1782.984375 1652313895.0011
MEM 1786.828125 1652313895.1016
MEM 1790.695312 1652313895.2021
MEM 1794.820312 1652313895.3025
MEM 1798.687500 1652313895.4029
MEM 1803.023438 1652313895.5032
MEM 1806.375000 1652313895.6037
MEM 1810.242188 1652313895.7042
MEM 1813.542969 1652313895.8047
MEM 1817.210938 1652313895.9050
MEM 1820.820312 1652313896.0055
MEM 1824.429688 1652313896.1059
MEM 1828.039062 1652313896.2063
MEM 1830.855469 1652313896.3067
MEM 1834.023438 1652313896.4076
MEM 1838.148438 1652313896.5080
MEM 1842.015625 1652313896.6086
MEM 1845.496094 1652313896.7090
MEM 1849.460938 1652313896.8094
MEM 1853.328125 1652313896.9097
MEM 1857.453125 1652313897.0101
MEM 1860.722656 1652313897.1104
MEM 1864.589844 1652313897.2109
MEM 1868.457031 1652313897.3113
MEM 1871.550781 1652313897.4117
MEM 1874.902344 1652313897.5121
MEM 1878.488281 1652313897.6125
MEM 1881.582031 1652313897.7129
MEM 1885.191406 1652313897.8134
MEM 1889.316406 1652313897.9139
MEM 1893.390625 1652313898.0144
MEM 1897.554688 1652313898.1149
MEM 1900.910156 1652313898.2153
MEM 1904.003906 1652313898.3158
MEM 1908.683594 1652313898.4163
MEM 1912.292969 1652313898.5168
MEM 1915.902344 1652313898.6174
MEM 1919.511719 1652313898.7179
MEM 1923.550781 1652313898.8183
MEM 1928.011719 1652313898.9188
MEM 1931.621094 1652313899.0192
MEM 1935.617188 1652313899.1197
MEM 1939.324219 1652313899.2201
MEM 1943.449219 1652313899.3205
MEM 1946.542969 1652313899.4209
MEM 1949.894531 1652313899.5214
MEM 1953.675781 1652313899.6221
MEM 1957.027344 1652313899.7224
MEM 1960.636719 1652313899.8228
MEM 1964.183594 1652313899.9231
MEM 1967.832031 1652313900.0236
MEM 1971.183594 1652313900.1241
MEM 1975.566406 1652313900.2245
MEM 1980.207031 1652313900.3249
MEM 1984.636719 1652313900.4253
MEM 1989.042969 1652313900.5257
MEM 1993.941406 1652313900.6262
MEM 1998.324219 1652313900.7267
MEM 2002.917969 1652313900.8272
MEM 2006.011719 1652313900.9276
MEM 2010.136719 1652313901.0279
MEM 2014.433594 1652313901.1284
MEM 2019.152344 1652313901.2288
MEM 2023.535156 1652313901.3294
MEM 2028.046875 1652313901.4299
MEM 2032.269531 1652313901.5303
MEM 2036.652344 1652313901.6308
MEM 2041.468750 1652313901.7313
MEM 2045.332031 1652313901.8318
MEM 2049.457031 1652313901.9323
MEM 2053.582031 1652313902.0328
MEM 2057.191406 1652313902.1332
MEM 2061.128906 1652313902.2337
MEM 2064.738281 1652313902.3341
MEM 2069.121094 1652313902.4346
MEM 2072.988281 1652313902.5350
MEM 2076.871094 1652313902.6354
MEM 2080.738281 1652313902.7360
MEM 2084.605469 1652313902.8364
MEM 2089.246094 1652313902.9368
MEM 2093.027344 1652313903.0373
MEM 2096.894531 1652313903.1377
MEM 2101.019531 1652313903.2382
MEM 2105.128906 1652313903.3386
MEM 2109.539062 1652313903.4392
MEM 2113.664062 1652313903.5396
MEM 2117.902344 1652313903.6400
MEM 2121.347656 1652313903.7405
MEM 2124.957031 1652313903.8410
MEM 2129.339844 1652313903.9415
MEM 2133.121094 1652313904.0420
MEM 2136.730469 1652313904.1424
MEM 2140.718750 1652313904.2428
MEM 2144.843750 1652313904.3431
MEM 2149.484375 1652313904.4435
MEM 2153.304688 1652313904.5440
MEM 2157.171875 1652313904.6444
MEM 2161.296875 1652313904.7449
MEM 2165.371094 1652313904.8453
MEM 2170.074219 1652313904.9458
MEM 2173.941406 1652313905.0463
MEM 2177.035156 1652313905.1467
MEM 2180.386719 1652313905.2471
MEM 2184.769531 1652313905.3476
MEM 2188.636719 1652313905.4482
MEM 2192.761719 1652313905.5486
MEM 2196.601562 1652313905.6491
MEM 2200.726562 1652313905.7496
MEM 2205.109375 1652313905.8502
MEM 2208.867188 1652313905.9506
MEM 2212.613281 1652313906.0511
MEM 2216.832031 1652313906.1515
MEM 2220.699219 1652313906.2520
MEM 2225.082031 1652313906.3525
MEM 2228.812500 1652313906.4530
MEM 2231.906250 1652313906.5535
MEM 2235.257812 1652313906.6539
MEM 2238.867188 1652313906.7544
MEM 2242.687500 1652313906.8549
MEM 2247.328125 1652313906.9633
MEM 2251.453125 1652313907.0637
MEM 2256.042969 1652313907.1642
MEM 2260.488281 1652313907.2645
MEM 2253.585938 1652313907.3649
MEM 2289.937500 1652313907.4654
MEM 2328.867188 1652313907.5658
MEM 2365.734375 1652313907.6662
MEM 2395.382812 1652313907.7666
MEM 2427.867188 1652313907.8670
MEM 2455.710938 1652313907.9674
MEM 2490.515625 1652313908.0679
MEM 2524.804688 1652313908.1683
MEM 2525.320312 1652313908.2687
MEM 2525.320312 1652313908.3692
MEM 2525.320312 1652313908.4696
MEM 2525.320312 1652313908.5700
MEM 2525.320312 1652313908.6706
MEM 2525.320312 1652313908.7711
MEM 2525.320312 1652313908.8716
MEM 2525.320312 1652313908.9719
MEM 2557.546875 1652313909.0724
MEM 2587.453125 1652313909.1728
MEM 2594.414062 1652313909.2733
MEM 2594.414062 1652313909.3738
MEM 2594.414062 1652313909.4743
MEM 2594.414062 1652313909.5747
MEM 2594.414062 1652313909.6751
MEM 2594.414062 1652313909.7756
MEM 2590.656250 1652313909.8762
MEM 2586.156250 1652313909.9767
MEM 2582.156250 1652313910.0771
MEM 2577.906250 1652313910.1776
MEM 2573.156250 1652313910.2782
MEM 2568.406250 1652313910.3787
MEM 2579.835938 1652313910.4791
MEM 2602.324219 1652313910.5795
MEM 2624.867188 1652313910.6800
MEM 2621.117188 1652313910.7805
MEM 2616.617188 1652313910.8809
MEM 2612.367188 1652313910.9814
MEM 2607.117188 1652313911.0818
MEM 2602.867188 1652313911.1821
MEM 2599.117188 1652313911.2825
MEM 2595.867188 1652313911.3830
MEM 2591.367188 1652313911.4834
MEM 2587.117188 1652313911.5839
MEM 2583.117188 1652313911.6844
MEM 2578.617188 1652313911.7849
MEM 2574.617188 1652313911.8855
MEM 2574.617188 1652313911.9859
MEM 2574.617188 1652313912.0863
MEM 2574.617188 1652313912.1867
MEM 2649.902344 1652313912.2872
MEM 2880.003906 1652313912.3878
MEM 3102.003906 1652313912.4882
MEM 3328.003906 1652313912.5887
MEM 3558.003906 1652313912.6890
MEM 3784.003906 1652313912.7894
MEM 4012.003906 1652313912.8899
MEM 4232.003906 1652313912.9903
MEM 3890.566406 1652313913.0906
MEM 3890.566406 1652313913.1911
MEM 3890.566406 1652313913.2915
MEM 3890.566406 1652313913.3920
MEM 3890.566406 1652313913.4924
MEM 3890.566406 1652313913.5928
MEM 3890.566406 1652313913.6933
MEM 3890.566406 1652313913.7937
MEM 3890.566406 1652313913.8941
MEM 3890.566406 1652313913.9949
MEM 3890.566406 1652313914.0954
MEM 3890.566406 1652313914.1960
MEM 3890.566406 1652313914.2963
MEM 3890.566406 1652313914.3967
MEM 4031.355469 1652313914.4972
MEM 4131.859375 1652313914.5977
MEM 4131.859375 1652313914.6982
MEM 4131.859375 1652313914.7986
MEM 3891.171875 1652313914.8991
MEM 3891.171875 1652313914.9995
MEM 4139.175781 1652313915.0999
MEM 4387.347656 1652313915.2004
MEM 4212.101562 1652313915.3007
MEM 4212.101562 1652313915.4012
MEM 4270.343750 1652313915.5016
MEM 4516.343750 1652313915.6021
MEM 4252.167969 1652313915.7024
MEM 4280.167969 1652313915.8029
MEM 4524.171875 1652313915.9033
MEM 4760.476562 1652313916.0037
MEM 4998.527344 1652313916.1042
MEM 4292.230469 1652313916.2047
MEM 4292.230469 1652313916.3052
MEM 4514.234375 1652313916.4056
MEM 4740.972656 1652313916.5062
MEM 4978.992188 1652313916.6067
MEM 4332.296875 1652313916.7071
MEM 4332.296875 1652313916.8076
MEM 4371.066406 1652313916.9082
MEM 4605.125000 1652313917.0087
MEM 4835.417969 1652313917.1092
MEM 5077.507812 1652313917.2101
MEM 4372.363281 1652313917.3106
MEM 4372.363281 1652313917.4112
MEM 4416.363281 1652313917.5117
MEM 4646.367188 1652313917.6121
MEM 4866.964844 1652313917.7126
MEM 5101.523438 1652313917.8132
MEM 5335.523438 1652313917.9137
MEM 4412.429688 1652313918.0141
MEM 4412.429688 1652313918.1145
MEM 4591.656250 1652313918.2151
MEM 4815.656250 1652313918.3160
MEM 5030.167969 1652313918.4164
MEM 5272.304688 1652313918.5169
MEM 5504.304688 1652313918.6173
MEM 4452.496094 1652313918.7177
MEM 4452.496094 1652313918.8181
MEM 4686.500000 1652313918.9186
MEM 4914.500000 1652313919.0192
MEM 5150.054688 1652313919.1217
MEM 5392.054688 1652313919.2223
MEM 5632.054688 1652313919.3230
MEM 4492.562500 1652313919.4234
MEM 4492.562500 1652313919.5239
MEM 4692.183594 1652313919.6243
MEM 4924.183594 1652313919.7248
MEM 5150.984375 1652313919.8252
MEM 5389.089844 1652313919.9255
MEM 5629.089844 1652313920.0259
MEM 4532.625000 1652313920.1262
MEM 4532.625000 1652313920.2267
MEM 4586.625000 1652313920.3272
MEM 4808.628906 1652313920.4275
MEM 5048.628906 1652313920.5279
MEM 5288.570312 1652313920.6283
MEM 5526.570312 1652313920.7291
MEM 5766.570312 1652313920.8295
MEM 4572.691406 1652313920.9299
MEM 4572.691406 1652313921.0304
MEM 4628.691406 1652313921.1307
MEM 4838.703125 1652313921.2311
MEM 5056.703125 1652313921.3314
MEM 5305.664062 1652313921.4318
MEM 5563.875000 1652313921.5324
MEM 5821.875000 1652313921.6327
MEM 4612.757812 1652313921.7331
MEM 4612.757812 1652313921.8334
MEM 4700.757812 1652313921.9339
MEM 4936.761719 1652313922.0344
MEM 5172.761719 1652313922.1349
MEM 5407.101562 1652313922.2354
MEM 5635.101562 1652313922.3358
MEM 5875.101562 1652313922.4364
MEM 6101.101562 1652313922.5368
MEM 4652.824219 1652313922.6373
MEM 4652.824219 1652313922.7378
MEM 4817.234375 1652313922.8382
MEM 5087.234375 1652313922.9385
MEM 5317.234375 1652313923.0390
MEM 5546.609375 1652313923.1396
MEM 5766.671875 1652313923.2401
MEM 5992.671875 1652313923.3406
MEM 6218.671875 1652313923.4410
MEM 4692.890625 1652313923.5414
MEM 4692.890625 1652313923.6418
MEM 4782.890625 1652313923.7423
MEM 5000.894531 1652313923.8427
MEM 5248.894531 1652313923.9431
MEM 5476.894531 1652313924.0436
MEM 5707.632812 1652313924.1440
MEM 5939.632812 1652313924.2445
MEM 6169.632812 1652313924.3453
MEM 4732.957031 1652313924.4457
MEM 4732.957031 1652313924.5461
MEM 4732.957031 1652313924.6466
MEM 4951.761719 1652313924.7470
MEM 5177.761719 1652313924.8477
MEM 5409.761719 1652313924.9481
MEM 5623.359375 1652313925.0485
MEM 5855.457031 1652313925.1490
MEM 6091.457031 1652313925.2495
MEM 6325.457031 1652313925.3499
MEM 4773.019531 1652313925.4505
MEM 4773.019531 1652313925.5510
MEM 4773.019531 1652313925.6514
MEM 4971.023438 1652313925.7519
MEM 5201.023438 1652313925.8523
MEM 5429.023438 1652313925.9527
MEM 5655.871094 1652313926.0531
MEM 5890.148438 1652313926.1535
MEM 6124.148438 1652313926.2540
MEM 6362.148438 1652313926.3545
MEM 6608.148438 1652313926.4551
MEM 4813.085938 1652313926.5555
MEM 4813.085938 1652313926.6559
MEM 4998.281250 1652313926.7563
MEM 5226.281250 1652313926.8567
MEM 5452.281250 1652313926.9571
MEM 5674.281250 1652313927.0577
MEM 5896.242188 1652313927.1580
MEM 6130.242188 1652313927.2585
MEM 6364.242188 1652313927.3591
MEM 6614.242188 1652313927.4596
MEM 4853.152344 1652313927.5601
MEM 4853.152344 1652313927.6605
MEM 4923.152344 1652313927.7610
MEM 5151.156250 1652313927.8615
MEM 5379.156250 1652313927.9619
MEM 5607.156250 1652313928.0623
MEM 5834.585938 1652313928.1628
MEM 6070.679688 1652313928.2632
MEM 6318.679688 1652313928.3637
MEM 6576.679688 1652313928.4643
MEM 6836.679688 1652313928.5648
MEM 4893.218750 1652313928.6652
MEM 4893.988281 1652313928.7656
MEM 5134.812500 1652313928.8661
MEM 5388.812500 1652313928.9665
MEM 5640.812500 1652313929.0671
MEM 5880.812500 1652313929.1675
MEM 6133.039062 1652313929.2679
MEM 6387.039062 1652313929.3683
MEM 6643.039062 1652313929.4688
MEM 6899.039062 1652313929.5693
MEM 4933.285156 1652313929.6697
MEM 4933.285156 1652313929.7701
MEM 5129.289062 1652313929.8705
MEM 5379.289062 1652313929.9709
MEM 5643.289062 1652313930.0714
MEM 5877.289062 1652313930.1718
MEM 6105.210938 1652313930.2723
MEM 6341.210938 1652313930.3727
MEM 6563.210938 1652313930.4732
MEM 6787.210938 1652313930.5737
MEM 7015.210938 1652313930.6741
MEM 4973.351562 1652313930.7745
MEM 4973.351562 1652313930.8750
MEM 5065.339844 1652313930.9754
MEM 5287.339844 1652313931.0759
MEM 5513.339844 1652313931.1763
MEM 5743.339844 1652313931.2768
MEM 5975.339844 1652313931.3773
MEM 6211.800781 1652313931.4777
MEM 6449.824219 1652313931.5784
MEM 6695.824219 1652313931.6788
MEM 6923.824219 1652313931.7793
MEM 7153.824219 1652313931.8798
MEM 5013.414062 1652313931.9804
MEM 5013.414062 1652313932.0808
MEM 5119.414062 1652313932.1813
MEM 5349.417969 1652313932.2818
MEM 5587.417969 1652313932.3823
MEM 5815.417969 1652313932.4827
MEM 6045.417969 1652313932.5832
MEM 6273.726562 1652313932.6838
MEM 6495.726562 1652313932.7843
MEM 6731.726562 1652313932.8848
MEM 6971.726562 1652313932.9856
MEM 7207.726562 1652313933.0861
MEM 5053.480469 1652313933.1865
MEM 5053.480469 1652313933.2870
MEM 5079.734375 1652313933.3875
MEM 5317.859375 1652313933.4883
MEM 5545.859375 1652313933.5886
MEM 5771.859375 1652313933.6890
MEM 6005.859375 1652313933.7895
MEM 6241.859375 1652313933.8901
MEM 6476.609375 1652313933.9905
MEM 6734.609375 1652313934.0910
MEM 6956.609375 1652313934.1918
MEM 7182.609375 1652313934.2922
MEM 7408.609375 1652313934.3925
MEM 5093.546875 1652313934.4929
MEM 5093.546875 1652313934.5932
MEM 5179.546875 1652313934.6937
MEM 5409.550781 1652313934.7942
MEM 5635.550781 1652313934.8947
MEM 5861.550781 1652313934.9952
MEM 6093.550781 1652313935.0956
MEM 6321.320312 1652313935.1962
MEM 6554.257812 1652313935.2967
MEM 6792.257812 1652313935.3974
MEM 7028.257812 1652313935.4981
MEM 7264.257812 1652313935.5986
MEM 7512.257812 1652313935.6991
MEM 5133.613281 1652313935.7995
MEM 5133.613281 1652313935.8999
MEM 5282.390625 1652313936.0004
MEM 5534.390625 1652313936.1007
MEM 5778.390625 1652313936.2012
MEM 6016.390625 1652313936.3017
MEM 6254.390625 1652313936.4021
MEM 6503.406250 1652313936.5025
MEM 6755.406250 1652313936.6030
MEM 6981.406250 1652313936.7033
MEM 7219.406250 1652313936.8038
MEM 7463.406250 1652313936.9044
MEM 6416.121094 1652313937.0049
MEM 5173.679688 1652313937.1053
MEM 5173.679688 1652313937.2056
MEM 5307.683594 1652313937.3060
MEM 5529.683594 1652313937.4065
MEM 5747.683594 1652313937.5068
MEM 5969.683594 1652313937.6073
MEM 6191.683594 1652313937.7077
MEM 6403.683594 1652313937.8082
MEM 6622.789062 1652313937.9085
MEM 6848.789062 1652313938.0090
MEM 7060.789062 1652313938.1095
MEM 7288.789062 1652313938.2101
MEM 7508.789062 1652313938.3106
MEM 7730.789062 1652313938.4111
MEM 5213.746094 1652313938.5114
MEM 5213.746094 1652313938.6119
MEM 5213.746094 1652313938.7123
MEM 5416.917969 1652313938.8128
MEM 5648.917969 1652313938.9133
MEM 5884.917969 1652313939.0138
MEM 6112.917969 1652313939.1144
MEM 6352.917969 1652313939.2149
MEM 6576.242188 1652313939.3155
MEM 6808.191406 1652313939.4159
MEM 7044.191406 1652313939.5164
MEM 7274.191406 1652313939.6169
MEM 7510.191406 1652313939.7173
MEM 7748.191406 1652313939.8179
MEM 5253.808594 1652313939.9184
MEM 5253.808594 1652313940.0191
MEM 5253.808594 1652313940.1196
MEM 5355.808594 1652313940.2216
MEM 5579.812500 1652313940.3222
MEM 5805.812500 1652313940.4226
MEM 6031.812500 1652313940.5230
MEM 6257.812500 1652313940.6235
MEM 6483.812500 1652313940.7239
MEM 6703.191406 1652313940.8242
MEM 6967.304688 1652313940.9247
MEM 7205.304688 1652313941.0251
MEM 7437.304688 1652313941.1256
MEM 7675.304688 1652313941.2260
MEM 7899.304688 1652313941.3266
MEM 5293.875000 1652313941.4270
MEM 5293.875000 1652313941.5274
MEM 5293.875000 1652313941.6279
MEM 5383.417969 1652313941.7284
MEM 5605.437500 1652313941.8287
MEM 5829.437500 1652313941.9292
MEM 6043.437500 1652313942.0295
MEM 6265.437500 1652313942.1299
MEM 6491.437500 1652313942.2303
MEM 6713.437500 1652313942.3307
MEM 6942.976562 1652313942.4314
MEM 7174.976562 1652313942.5319
MEM 7410.976562 1652313942.6326
MEM 7672.976562 1652313942.7330
MEM 7920.976562 1652313942.8333
MEM 8160.976562 1652313942.9338
MEM 5333.941406 1652313943.0342
MEM 5333.941406 1652313943.1346
MEM 5379.941406 1652313943.2352
MEM 5625.945312 1652313943.3356
MEM 5863.945312 1652313943.4360
MEM 6091.945312 1652313943.5365
MEM 6323.945312 1652313943.6371
MEM 6569.945312 1652313943.7375
MEM 6806.164062 1652313943.8380
MEM 7061.835938 1652313943.9384
MEM 7313.835938 1652313944.0388
MEM 7557.835938 1652313944.1393
MEM 7815.835938 1652313944.2396
MEM 8065.835938 1652313944.3400
MEM 5374.007812 1652313944.4405
MEM 5374.007812 1652313944.5409
MEM 5374.007812 1652313944.6414
MEM 5451.968750 1652313944.7418
MEM 5679.968750 1652313944.8422
MEM 5907.968750 1652313944.9427
MEM 6133.968750 1652313945.0431
MEM 6363.968750 1652313945.1435
MEM 6593.968750 1652313945.2439
MEM 6821.968750 1652313945.3445
MEM 7053.773438 1652313945.4450
MEM 7289.773438 1652313945.5456
MEM 7519.773438 1652313945.6460
MEM 7759.773438 1652313945.7465
MEM 7985.773438 1652313945.8469
MEM 8213.773438 1652313945.9473
MEM 5414.074219 1652313946.0476
MEM 5414.074219 1652313946.1480
MEM 5414.074219 1652313946.2484
MEM 5492.074219 1652313946.3489
MEM 5714.078125 1652313946.4494
MEM 5936.078125 1652313946.5498
MEM 6162.078125 1652313946.6503
MEM 6382.078125 1652313946.7507
MEM 6604.078125 1652313946.8511
MEM 6830.078125 1652313946.9516
MEM 7050.367188 1652313947.0522
MEM 7278.367188 1652313947.1526
MEM 7496.367188 1652313947.2530
MEM 7716.367188 1652313947.3535
MEM 7936.367188 1652313947.4539
MEM 8158.367188 1652313947.5544
MEM 8378.367188 1652313947.6549
MEM 5454.140625 1652313947.7552
MEM 5454.140625 1652313947.8557
MEM 5454.140625 1652313947.9563
MEM 5560.500000 1652313948.0568
MEM 5776.500000 1652313948.1574
MEM 5992.500000 1652313948.2580
MEM 6204.500000 1652313948.3585
MEM 6420.500000 1652313948.4590
MEM 6628.500000 1652313948.5595
MEM 6832.500000 1652313948.6599
MEM 7056.875000 1652313948.7607
MEM 7284.570312 1652313948.8610
MEM 7502.570312 1652313948.9614
MEM 7720.570312 1652313949.0619
MEM 7936.570312 1652313949.1624
MEM 8162.570312 1652313949.2630
MEM 8388.570312 1652313949.3634
MEM 8606.570312 1652313949.4640
MEM 5494.207031 1652313949.5646
MEM 5494.207031 1652313949.6650
MEM 5494.207031 1652313949.7654
MEM 5694.210938 1652313949.8659
MEM 5926.210938 1652313949.9664
MEM 6156.210938 1652313950.0669
MEM 6394.210938 1652313950.1673
